"","ResponseID","TimeTaken","Device","ResponseStatus","TimeStamp","IP","OperatingSystem","Browser","Q1","Q5","Q9","Q10A1","Q10A2","Q10A3","Q10A4","Q10A5","Q10A6","Q10A7","Q10A8","Q10A9","Q10A10","Q10A11","Q10A12","Q10A13","Q10A14","Q10A15","Q10A16","Q10A17","Q10A18","Q10A19","Q10OtherValue","Q11R1","Q11R2","Q11R3","Q11R4","Q11R5","Q11R6","Q11R7","Q11R8","Q11R9","Q11R10","Q11R11","Q13A1","Q13A2","Q13A3","Q13A4","Q13A5","Q13A6","Q13A7","Q13A8","Q13A9","Q13A10","Q13OtherValue","Q14","Q14OtherValue","Q15","Q16","Q17A1","Q17A2","Q17A3","Q17A4","Q17A5","Q17A6","Q17A7","Q17A8","Q17A9","Q17A10","Q17A11","Q17A12","Q17A13","Q17A14","Q17A15","Q17A16","Q17A17","Q17A18","Q17A19","Q17A20","Q17A21","Q17A22","Q17A23","Q17A24","Q17A25","Q17OtherValue","Q18","Q19","Q20R1","Q20R2","Q20R3","Q20R4","Q20R5","Q20R6","Q21R1","Q21R2","Q21R3","Q21R4","Q21R5","Q21R6","Q22A1","Q22A2","Q22A3","Q22A4","Q22A5","Q22A6","Q22A7","Q22OtherValue","Q23R1","Q23R2","Q23R3","Q23R4","Q23R5","Q23R6","Q23R7","Q23R8","Q23R9","Q23R10","Q23R11","Q24R1","Q24R2","Q24R3","Q24R4","Q24R5","Q24R6","Q26A1","Q26A2","Q26A3","Q26A4","Q26A5","Q26A6","Q26A7","Q26OtherValue","Q27R1","Q27R2","Q27R3","Q27R4","Q27R5","Q27R6","Q27R7","Q27R8","Q27R9","Q28R1","Q28R2","Q28R3","Q28R4","Q28R5","Q28R6","Q29R1","Q29R2","Q29R3","Q29R4","Q29R5","Q30","Q31R1","Q31R2","Q31R3","Q31R4","Q31R5","Q31R6","Q31R7","Q31R8","Q31R9","Q31R10","Q32","Q33R1","Q33R2","Q33R3","Q34","Q35Raw","Q36","Q37","Q38","Q39","Q40","Q41","Q9B","Q35"
"110",63874378,1579,"Mobile","Complete","04/25/2020 11:45:04","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,5,NA,NA,0,1,10,3,10,10,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,"2020","",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"",NA,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,4,5,5,5,5,5,5,6,5,5,5,5,4,5,5,5,5,5,5,5,2,3,3,3,2,3,2,3,3,3,3,3,"(anonymized data)","(anonymized data)","(anonymized data)","(anonymized data)","3",NA,"(anonymized data)",2,1,1,"(anonymized data)",9,3
"111",63874841,30,"Mobile","Incomplete","04/25/2020 11:57:47","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,187,NA
"112",63879440,2278,"Computer","Incomplete","04/25/2020 13:28:34","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",133,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,NA,5,0,5,5,5,5,3,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,2,NA,"2020","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,133,NA
"113",63883178,717,"Mobile","Complete","04/25/2020 14:36:51","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,1,NA,2,0,9,10,7,5,2,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,2,NA,"2020","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,"",2,2,1,1,1,3,2,2,3,3,NA,1,NA,NA,1,NA,NA,NA,NA,NA,3,4,2,3,4,2,4,3,4,2,4,2,2,1,1,1,3,NA,NA,NA,NA,NA,NA,1,NA,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,4,4,3,2,2,1,1,2,3,1,2,2,1,2,"(anonymized data)","(anonymized data)","(anonymized data)","(anonymized data)","5","(anonymized data)","(anonymized data)",2,1,1,NA,126,5
"114",63891033,1641,"Mobile","Complete","04/25/2020 16:10:09","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,77,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,10,3,10,7,6,10,4,5,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"",3,3,3,2,2,2,1,1,2,1,2,2,NA,NA,NA,1,NA,NA,NA,NA,4,4,3,4,3,3,4,3,4,1,4,5,4,4,5,4,4,NA,NA,NA,NA,1,NA,NA,NA,4,5,5,4,5,5,5,5,5,4,3,4,5,4,3,5,5,4,4,5,2,3,3,3,3,3,3,3,3,3,3,3,"(anonymized data)","(anonymized data)","(anonymized data)","(anonymized data)","15","(anonymized data)","(anonymized data)",2,1,1,"(anonymized data)",77,15
"115",63898421,210,"Mobile","Incomplete","04/25/2020 17:24:59","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,1,3,2,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"(anonymized data)",1,NA,"2020","",NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,77,NA
"116",63915404,35,"Mobile","Incomplete","04/25/2020 20:04:52","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,186,NA
"117",63963523,1628,"Computer","Complete","04/26/2020 15:00:35","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",47,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,10,3,3,NA,0,NA,7,10,7,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"2018","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,"",3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,3,NA,4,4,4,4,NA,3,4,4,3,4,2,4,NA,2,NA,NA,1,NA,1,NA,NA,NA,3,3,3,3,4,3,3,4,4,NA,4,3,NA,2,NA,2,2,2,3,2,3,2,NA,2,NA,NA,2,2,NA,3,3,1,NA,NA,NA,"(anonymized data)","25","(anonymized data)","(anonymized data)",2,1,1,"(anonymized data)",47,25
"118",63998603,71,"Computer","Incomplete","04/27/2020 09:51:37","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,175,NA
"119",64122361,36,"Computer","Incomplete","04/27/2020 19:27:13","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,187,NA
"120",64265962,419,"Mobile","Incomplete","04/28/2020 23:28:33","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,187,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,10,9,10,9,10,10,9,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"2020","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"",2,3,2,1,2,2,3,2,3,2,3,2,NA,1,1,NA,NA,NA,NA,NA,2,2,4,4,2,4,2,4,2,2,2,5,2,3,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,187,NA
"121",64296840,4038,"Computer","Complete","04/29/2020 08:47:52","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",65,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,1,NA,10,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"2020","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,"",3,3,2,2,NA,3,1,1,2,2,NA,1,NA,NA,1,NA,NA,NA,NA,NA,4,NA,4,4,4,2,4,3,NA,4,4,4,4,3,2,NA,3,NA,NA,1,NA,NA,NA,NA,NA,3,3,3,6,4,3,3,5,4,2,2,2,4,3,2,2,2,1,NA,3,3,2,2,3,2,3,2,2,2,3,3,NA,"(anonymized data)","(anonymized data)","(anonymized data)","(anonymized data)","","(anonymized data)","(anonymized data)",2,1,1,NA,65,NA
"122",64416940,2033,"Computer","Incomplete","04/30/2020 18:15:08","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",187,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,6,10,10,10,10,10,10,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"2020","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,"",2,1,3,3,2,3,3,2,3,3,1,2,NA,1,NA,NA,NA,NA,NA,NA,4,4,4,3,3,3,2,2,2,4,3,4,4,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,187,NA
"123",64476125,15,"Mobile","Incomplete","05/01/2020 08:23:39","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,61,NA
"124",64481432,4327,"Computer","Complete","05/01/2020 11:26:46","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",163,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,4,4,4,NA,NA,NA,NA,10,6,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,NA,"2020","",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"",3,2,NA,3,NA,NA,1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,"(anonymized data)",4,3,3,NA,4,NA,4,NA,NA,3,NA,4,4,1,2,1,1,1,NA,1,NA,1,NA,NA,NA,3,4,4,3,5,5,3,5,4,1,4,4,5,3,4,5,4,4,3,2,2,3,3,2,3,3,3,3,2,3,2,3,"(anonymized data)","(anonymized data)","(anonymized data)","(anonymized data)","10","(anonymized data)","(anonymized data)",2,1,1,"(anonymized data)",163,10
"125",64632102,1728,"Computer","Complete","05/02/2020 02:37:21","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",141,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,5,NA,NA,1,1,3,10,8,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"",3,3,NA,3,3,3,1,1,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,3,4,1,4,4,1,4,2,2,4,4,3,2,NA,1,2,2,NA,NA,NA,NA,NA,NA,1,NA,2,2,2,6,1,5,3,2,2,1,1,1,1,1,3,1,1,1,1,1,3,1,2,3,3,2,1,2,1,2,2,1,"(anonymized data)","(anonymized data)","(anonymized data)",NA,"0","(anonymized data)","(anonymized data)",2,1,NA,NA,141,0
"126",64682037,4419,"Computer","Incomplete","05/02/2020 11:26:40","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",60,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,1,NA,3,10,7,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,"2020","",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"",NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,4,4,NA,2,2,3,3,4,2,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,60,NA
"127",64720055,247,"Mobile","Incomplete","05/02/2020 17:10:23","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,"2020","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,157,NA
"128",64843903,69,"Mobile","Incomplete","05/03/2020 07:12:20","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,185,NA
"129",64849631,53,"Computer","Incomplete","05/03/2020 09:10:01","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,185,NA
"130",64853584,926,"Mobile","Complete","05/03/2020 11:14:08","(anonymized data)","(anonymized data)","(anonymized data)","PASS",NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"(anonymized data)",5,2,2,NA,2,5,6,10,2,6,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"2020","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,"",3,2,1,2,NA,2,2,2,2,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,3,3,4,4,3,3,4,3,1,4,3,4,5,3,4,NA,5,NA,NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,4,3,3,5,5,5,4,4,5,4,4,4,5,2,NA,3,3,NA,3,3,3,3,3,3,3,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,140,NA
"131",64878381,3087,"Computer","Complete","05/03/2020 18:47:32","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",180,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,NA,3,3,10,10,10,5,2,NA,NA,1,NA,1,1,1,1,NA,NA,NA,3,NA,"2019","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,"",2,2,2,2,NA,3,1,1,1,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,4,4,3,4,4,3,4,4,4,3,3,3,3,2,1,1,3,1,1,NA,NA,1,NA,NA,NA,3,4,5,3,4,4,3,4,3,NA,NA,NA,NA,NA,NA,3,3,2,4,3,2,2,3,2,2,2,3,3,2,2,2,3,NA,NA,NA,NA,"","(anonymized data)","(anonymized data)",2,2,2,NA,180,NA
"132",64887849,1927,"Computer","Complete","05/03/2020 20:41:37","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",17,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,10,0,3,NA,10,3,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,"",2,3,2,2,2,3,1,1,2,2,1,1,NA,1,NA,NA,NA,NA,NA,NA,4,4,1,2,1,1,1,4,1,1,1,3,4,2,2,2,3,1,1,1,1,1,NA,NA,NA,4,3,4,4,3,2,4,5,5,2,3,3,4,4,3,4,4,3,5,4,3,3,3,2,2,2,2,3,2,3,2,3,"(anonymized data)","(anonymized data)","(anonymized data)","(anonymized data)","40","(anonymized data)","(anonymized data)",2,1,1,NA,17,40
"133",64897703,1482,"Computer","Complete","05/03/2020 22:53:21","(anonymized data)","(anonymized data)","(anonymized data)","PASS","(anonymized data)",126,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,3,1,NA,2,10,10,10,10,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"2020","",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"",3,3,2,2,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,4,3,3,4,1,2,3,NA,2,2,1,1,1,2,NA,2,1,1,NA,NA,NA,NA,NA,NA,2,2,2,3,2,3,3,2,2,2,4,2,2,2,3,3,2,2,3,3,3,1,1,1,1,2,1,1,1,1,1,1,"(anonymized data)","(anonymized data)","(anonymized data)","(anonymized data)","1","(anonymized data)","(anonymized data)",2,1,1,NA,126,1
